TC2_Cluster,TC14_Cluster,TC6_Cluster
ARA,Gulf of Mexico,Black Sea
North Sea,Caribbean Sea,MED Sea
English Channel,Panama Canal,Dardanelles Strait
Baltic Sea,,Marmara Sea
